State,Pre VBM - Mean Turnout,Post VBM - Mean Turnout,Overall - Mean Turnout,Gross Change in Turnout (1980 - 2016)
Oregon,0.61,0.61,0.6,0.04
Washington,0.54,0.57,0.55,0.05
Colorado,0.56,0.63,0.57,0.13
Utah,0.51,0.44,0.51,-0.09
Hawaii,N/A,N/A,0.46,-0.06
VBM States Grouped,N/A,N/A,0.54,0.01
Non-VBM States,N/A,N/A,0.52,0.04
All States,N/A,N/A,0.52,0.03
